Teste,Tamanho,Real,User,Sys
1072,2048,0m0.001s,0m0.001s,0m0.000s
1073,2048,0m0.001s,0m0.000s,0m0.001s
1074,2048,0m0.001s,0m0.001s,0m0.000s
1075,2048,0m0.001s,0m0.000s,0m0.001s
1076,2048,0m0.002s,0m0.002s,0m0.000s
1077,2048,0m0.001s,0m0.000s,0m0.001s
1078,2048,0m0.001s,0m0.001s,0m0.000s
1079,2048,0m0.001s,0m0.001s,0m0.000s
1080,2048,0m0.001s,0m0.000s,0m0.001s
1081,2048,0m0.001s,0m0.001s,0m0.000s
1082,2048,0m0.001s,0m0.001s,0m0.000s
1083,2048,0m0.001s,0m0.001s,0m0.000s
1084,2048,0m0.001s,0m0.001s,0m0.000s
1085,2048,0m0.001s,0m0.001s,0m0.000s
1086,2048,0m0.001s,0m0.000s,0m0.001s
1087,2048,0m0.001s,0m0.000s,0m0.001s
1088,2048,0m0.001s,0m0.001s,0m0.000s
1089,2048,0m0.001s,0m0.001s,0m0.000s
1090,2048,0m0.001s,0m0.001s,0m0.000s
1091,2048,0m0.001s,0m0.000s,0m0.000s
1092,2048,0m0.001s,0m0.000s,0m0.001s
1093,2048,0m0.001s,0m0.000s,0m0.001s
1094,2048,0m0.001s,0m0.001s,0m0.000s
1095,2048,0m0.001s,0m0.000s,0m0.001s
1096,2048,0m0.001s,0m0.001s,0m0.000s
1097,2048,0m0.001s,0m0.001s,0m0.000s
1098,2048,0m0.001s,0m0.000s,0m0.001s
1099,2048,0m0.001s,0m0.001s,0m0.001s
1100,2048,0m0.001s,0m0.001s,0m0.000s
1101,2048,0m0.001s,0m0.001s,0m0.000s
1102,2048,0m0.001s,0m0.001s,0m0.000s
1103,2048,0m0.001s,0m0.001s,0m0.000s
1104,2048,0m0.001s,0m0.000s,0m0.001s
1105,2048,0m0.001s,0m0.001s,0m0.000s
1106,2048,0m0.002s,0m0.001s,0m0.000s
1107,2048,0m0.001s,0m0.001s,0m0.000s
1108,2048,0m0.001s,0m0.001s,0m0.000s
1109,2048,0m0.004s,0m0.004s,0m0.000s
1110,2048,0m0.001s,0m0.001s,0m0.000s
1111,2048,0m0.001s,0m0.000s,0m0.000s
1112,2048,0m0.001s,0m0.001s,0m0.000s
1113,2048,0m0.001s,0m0.001s,0m0.000s
1114,2048,0m0.001s,0m0.001s,0m0.000s
1115,2048,0m0.001s,0m0.001s,0m0.000s
1116,2048,0m0.001s,0m0.001s,0m0.000s
1117,2048,0m0.001s,0m0.000s,0m0.001s
1118,2048,0m0.001s,0m0.001s,0m0.000s
1119,2048,0m0.001s,0m0.001s,0m0.000s
1120,2048,0m0.001s,0m0.001s,0m0.000s
1121,2048,0m0.001s,0m0.001s,0m0.000s
1122,2048,0m0.001s,0m0.001s,0m0.000s
1123,2048,0m0.001s,0m0.001s,0m0.000s
1124,2048,0m0.001s,0m0.001s,0m0.000s
1125,2048,0m0.001s,0m0.001s,0m0.000s
1126,2048,0m0.001s,0m0.001s,0m0.000s
1127,2048,0m0.001s,0m0.001s,0m0.000s
1128,2048,0m0.001s,0m0.001s,0m0.000s
1129,2048,0m0.001s,0m0.001s,0m0.000s
1130,2048,0m0.001s,0m0.001s,0m0.000s
1131,2048,0m0.001s,0m0.001s,0m0.000s
1132,2048,0m0.001s,0m0.001s,0m0.000s
1133,2048,0m0.001s,0m0.000s,0m0.000s
1134,2048,0m0.001s,0m0.001s,0m0.000s
1135,2048,0m0.001s,0m0.001s,0m0.000s
1136,2048,0m0.001s,0m0.001s,0m0.000s
1137,2048,0m0.001s,0m0.001s,0m0.000s
1138,2048,0m0.001s,0m0.001s,0m0.000s
1139,2048,0m0.001s,0m0.001s,0m0.000s
1140,2048,0m0.001s,0m0.001s,0m0.000s
1141,2048,0m0.001s,0m0.000s,0m0.001s
1142,2048,0m0.001s,0m0.001s,0m0.000s
1143,2048,0m0.001s,0m0.001s,0m0.000s
1144,2048,0m0.001s,0m0.001s,0m0.000s
1145,2048,0m0.001s,0m0.001s,0m0.000s
1146,2048,0m0.001s,0m0.000s,0m0.000s
1147,2048,0m0.001s,0m0.001s,0m0.000s
1148,2048,0m0.001s,0m0.001s,0m0.000s
1149,2048,0m0.001s,0m0.001s,0m0.000s
1150,2048,0m0.001s,0m0.001s,0m0.000s
1151,2048,0m0.001s,0m0.001s,0m0.000s
1152,2048,0m0.001s,0m0.001s,0m0.000s
1153,2048,0m0.001s,0m0.000s,0m0.002s
1154,2048,0m0.001s,0m0.001s,0m0.000s
1155,2048,0m0.001s,0m0.001s,0m0.000s
1156,2048,0m0.001s,0m0.001s,0m0.000s
1157,2048,0m0.001s,0m0.001s,0m0.000s
1158,2048,0m0.001s,0m0.001s,0m0.000s
1159,2048,0m0.001s,0m0.000s,0m0.001s
1160,2048,0m0.001s,0m0.001s,0m0.000s
1161,2048,0m0.001s,0m0.001s,0m0.000s
1162,2048,0m0.001s,0m0.001s,0m0.000s
1163,2048,0m0.001s,0m0.001s,0m0.000s
1164,2048,0m0.001s,0m0.001s,0m0.000s
1165,2048,0m0.001s,0m0.000s,0m0.001s
1166,2048,0m0.001s,0m0.001s,0m0.000s
1167,2048,0m0.001s,0m0.001s,0m0.001s
1168,2048,0m0.001s,0m0.001s,0m0.000s
1169,2048,0m0.001s,0m0.001s,0m0.000s
1170,2048,0m0.001s,0m0.001s,0m0.000s
1171,2048,0m0.001s,0m0.000s,0m0.000s
1172,2048,0m0.002s,0m0.001s,0m0.000s
1173,2048,0m0.001s,0m0.001s,0m0.001s
1174,2048,0m0.001s,0m0.001s,0m0.000s
1175,2048,0m0.001s,0m0.001s,0m0.000s
1176,2048,0m0.001s,0m0.001s,0m0.000s
1177,2048,0m0.001s,0m0.001s,0m0.000s
1178,2048,0m0.001s,0m0.001s,0m0.000s
1179,2048,0m0.001s,0m0.001s,0m0.000s
1180,2048,0m0.001s,0m0.001s,0m0.000s
1181,2048,0m0.001s,0m0.000s,0m0.001s
1182,2048,0m0.001s,0m0.001s,0m0.000s
1183,2048,0m0.001s,0m0.001s,0m0.000s
1184,2048,0m0.001s,0m0.001s,0m0.000s
1185,2048,0m0.001s,0m0.000s,0m0.001s
1186,2048,0m0.002s,0m0.001s,0m0.000s
1187,2048,0m0.001s,0m0.001s,0m0.000s
1188,2048,0m0.001s,0m0.000s,0m0.001s
1189,2048,0m0.001s,0m0.000s,0m0.001s
1190,2048,0m0.001s,0m0.001s,0m0.000s
1191,2048,0m0.001s,0m0.001s,0m0.000s
1192,2048,0m0.001s,0m0.000s,0m0.001s
1193,2048,0m0.001s,0m0.001s,0m0.000s
1194,2048,0m0.001s,0m0.001s,0m0.000s
1195,2048,0m0.001s,0m0.000s,0m0.001s
1196,2048,0m0.001s,0m0.001s,0m0.000s
1197,2048,0m0.001s,0m0.001s,0m0.000s
1198,2048,0m0.001s,0m0.001s,0m0.000s
1199,2048,0m0.001s,0m0.001s,0m0.000s
1200,2048,0m0.001s,0m0.001s,0m0.000s
1201,2048,0m0.001s,0m0.001s,0m0.000s
1202,2048,0m0.001s,0m0.001s,0m0.000s
1203,2048,0m0.001s,0m0.001s,0m0.000s
1204,2048,0m0.001s,0m0.001s,0m0.000s
1205,2048,0m0.001s,0m0.001s,0m0.000s
1206,2048,0m0.001s,0m0.001s,0m0.000s
1207,2048,0m0.001s,0m0.001s,0m0.000s
1208,2048,0m0.001s,0m0.001s,0m0.000s
1209,2048,0m0.001s,0m0.001s,0m0.000s
1210,2048,0m0.001s,0m0.001s,0m0.000s
1211,2048,0m0.001s,0m0.001s,0m0.000s
1212,2048,0m0.001s,0m0.001s,0m0.000s
1213,2048,0m0.001s,0m0.001s,0m0.000s
1214,2048,0m0.001s,0m0.001s,0m0.000s
1215,2048,0m0.001s,0m0.001s,0m0.000s
1216,2048,0m0.001s,0m0.001s,0m0.000s
1217,2048,0m0.001s,0m0.001s,0m0.000s
1218,2048,0m0.001s,0m0.000s,0m0.001s
1219,2048,0m0.001s,0m0.000s,0m0.001s
1220,2048,0m0.001s,0m0.001s,0m0.000s
1221,2048,0m0.001s,0m0.001s,0m0.000s
1222,2048,0m0.001s,0m0.001s,0m0.000s
1223,2048,0m0.001s,0m0.001s,0m0.000s
1224,2048,0m0.001s,0m0.001s,0m0.000s
1225,2048,0m0.001s,0m0.001s,0m0.000s
1226,2048,0m0.001s,0m0.001s,0m0.000s
1227,2048,0m0.001s,0m0.000s,0m0.001s
1228,2048,0m0.001s,0m0.000s,0m0.001s
1229,2048,0m0.001s,0m0.001s,0m0.000s
1230,2048,0m0.001s,0m0.001s,0m0.000s
1231,2048,0m0.001s,0m0.001s,0m0.000s
1232,2048,0m0.001s,0m0.000s,0m0.001s
1233,2048,0m0.001s,0m0.001s,0m0.000s
1234,2048,0m0.001s,0m0.000s,0m0.000s
1235,2048,0m0.001s,0m0.001s,0m0.000s
1236,2048,0m0.001s,0m0.001s,0m0.000s
1237,2048,0m0.001s,0m0.001s,0m0.000s
1238,2048,0m0.001s,0m0.000s,0m0.000s
1239,2048,0m0.001s,0m0.001s,0m0.000s
1240,2048,0m0.001s,0m0.001s,0m0.000s
1241,2048,0m0.001s,0m0.001s,0m0.000s
1242,2048,0m0.001s,0m0.001s,0m0.000s
1243,2048,0m0.001s,0m0.001s,0m0.000s
1244,2048,0m0.001s,0m0.001s,0m0.000s
1245,2048,0m0.001s,0m0.001s,0m0.000s
1246,2048,0m0.001s,0m0.001s,0m0.000s
1247,2048,0m0.001s,0m0.001s,0m0.000s
1248,2048,0m0.001s,0m0.001s,0m0.000s
1249,2048,0m0.001s,0m0.001s,0m0.000s
1250,2048,0m0.001s,0m0.000s,0m0.001s
1251,2048,0m0.001s,0m0.001s,0m0.000s
1252,2048,0m0.001s,0m0.001s,0m0.000s
1253,2048,0m0.001s,0m0.001s,0m0.000s
1254,2048,0m0.001s,0m0.000s,0m0.000s
1255,2048,0m0.001s,0m0.000s,0m0.001s
1256,2048,0m0.001s,0m0.000s,0m0.001s
1257,2048,0m0.001s,0m0.001s,0m0.000s
1258,2048,0m0.001s,0m0.000s,0m0.001s
1259,2048,0m0.001s,0m0.001s,0m0.000s
1260,2048,0m0.001s,0m0.001s,0m0.000s
1261,2048,0m0.001s,0m0.000s,0m0.001s
1262,2048,0m0.001s,0m0.001s,0m0.001s
1263,2048,0m0.001s,0m0.001s,0m0.000s
1264,2048,0m0.001s,0m0.001s,0m0.000s
1265,2048,0m0.001s,0m0.000s,0m0.001s
1266,2048,0m0.001s,0m0.001s,0m0.000s
1267,2048,0m0.001s,0m0.001s,0m0.000s
1268,2048,0m0.001s,0m0.001s,0m0.000s
1269,2048,0m0.001s,0m0.001s,0m0.000s
1270,2048,0m0.001s,0m0.000s,0m0.001s
1271,2048,0m0.001s,0m0.000s,0m0.001s
1272,2048,0m0.001s,0m0.001s,0m0.000s
1273,2048,0m0.001s,0m0.001s,0m0.000s
1274,2048,0m0.001s,0m0.001s,0m0.000s
1275,2048,0m0.001s,0m0.001s,0m0.000s
1276,2048,0m0.001s,0m0.001s,0m0.000s
1277,2048,0m0.001s,0m0.001s,0m0.000s
1278,2048,0m0.001s,0m0.000s,0m0.001s
1279,2048,0m0.001s,0m0.000s,0m0.001s
1280,2048,0m0.001s,0m0.000s,0m0.001s
1281,2048,0m0.001s,0m0.001s,0m0.000s
1282,2048,0m0.001s,0m0.001s,0m0.000s
1283,2048,0m0.001s,0m0.001s,0m0.000s
1284,2048,0m0.001s,0m0.001s,0m0.000s
1285,2048,0m0.001s,0m0.001s,0m0.000s
1286,2048,0m0.001s,0m0.001s,0m0.000s
1287,2048,0m0.001s,0m0.000s,0m0.001s
1288,2048,0m0.001s,0m0.000s,0m0.001s
1289,2048,0m0.001s,0m0.001s,0m0.000s
1290,2048,0m0.001s,0m0.001s,0m0.000s
1291,2048,0m0.001s,0m0.001s,0m0.000s
1292,2048,0m0.001s,0m0.001s,0m0.000s
1293,2048,0m0.001s,0m0.001s,0m0.000s
1294,2048,0m0.001s,0m0.001s,0m0.000s
1295,2048,0m0.001s,0m0.001s,0m0.000s
1296,2048,0m0.001s,0m0.001s,0m0.001s
1297,2048,0m0.001s,0m0.000s,0m0.001s
1298,2048,0m0.001s,0m0.001s,0m0.000s
1299,2048,0m0.001s,0m0.001s,0m0.000s
1300,2048,0m0.001s,0m0.001s,0m0.000s
1301,2048,0m0.001s,0m0.000s,0m0.000s
1302,2048,0m0.001s,0m0.001s,0m0.000s
1303,2048,0m0.001s,0m0.001s,0m0.000s
1304,2048,0m0.001s,0m0.001s,0m0.000s
1305,2048,0m0.001s,0m0.001s,0m0.000s
1306,2048,0m0.001s,0m0.001s,0m0.000s
1307,2048,0m0.001s,0m0.001s,0m0.000s
1308,2048,0m0.001s,0m0.000s,0m0.001s
1309,2048,0m0.001s,0m0.001s,0m0.000s
1310,2048,0m0.001s,0m0.001s,0m0.000s
1311,2048,0m0.001s,0m0.001s,0m0.000s
1312,2048,0m0.001s,0m0.001s,0m0.000s
1313,2048,0m0.001s,0m0.001s,0m0.000s
1314,2048,0m0.001s,0m0.000s,0m0.001s
1315,2048,0m0.001s,0m0.001s,0m0.000s
1316,2048,0m0.001s,0m0.001s,0m0.000s
1317,2048,0m0.001s,0m0.001s,0m0.000s
1318,2048,0m0.001s,0m0.001s,0m0.000s
1319,2048,0m0.001s,0m0.001s,0m0.000s
1320,2048,0m0.001s,0m0.001s,0m0.000s
1321,2048,0m0.001s,0m0.001s,0m0.000s
1322,2048,0m0.000s,0m0.000s,0m0.000s
1323,2048,0m0.001s,0m0.001s,0m0.000s
1324,2048,0m0.002s,0m0.001s,0m0.000s
1325,2048,0m0.001s,0m0.000s,0m0.000s
1326,2048,0m0.001s,0m0.001s,0m0.000s
1327,2048,0m0.001s,0m0.001s,0m0.000s
1328,2048,0m0.001s,0m0.000s,0m0.000s
1329,2048,0m0.001s,0m0.000s,0m0.000s
1330,2048,0m0.001s,0m0.000s,0m0.000s
1331,2048,0m0.001s,0m0.000s,0m0.001s
1332,2048,0m0.001s,0m0.001s,0m0.000s
1333,2048,0m0.001s,0m0.000s,0m0.001s
1334,2048,0m0.001s,0m0.001s,0m0.000s
1335,2048,0m0.001s,0m0.001s,0m0.000s
1336,2048,0m0.001s,0m0.001s,0m0.000s
1337,2048,0m0.001s,0m0.001s,0m0.000s
1338,2048,0m0.001s,0m0.001s,0m0.000s
1339,2048,0m0.001s,0m0.000s,0m0.001s
1340,2048,0m0.001s,0m0.001s,0m0.000s
1341,2048,0m0.001s,0m0.001s,0m0.000s
1342,2048,0m0.001s,0m0.001s,0m0.000s
1343,2048,0m0.001s,0m0.001s,0m0.000s
1344,2048,0m0.001s,0m0.000s,0m0.000s
1345,2048,0m0.001s,0m0.000s,0m0.001s
1346,2048,0m0.001s,0m0.001s,0m0.000s
1347,2048,0m0.001s,0m0.001s,0m0.000s
1348,2048,0m0.001s,0m0.001s,0m0.000s
1349,2048,0m0.001s,0m0.001s,0m0.000s
1350,2048,0m0.001s,0m0.001s,0m0.000s
1351,2048,0m0.001s,0m0.000s,0m0.001s
1352,2048,0m0.001s,0m0.001s,0m0.000s
1353,2048,0m0.001s,0m0.001s,0m0.000s
1354,2048,0m0.001s,0m0.001s,0m0.000s
1355,2048,0m0.001s,0m0.000s,0m0.001s
1356,2048,0m0.001s,0m0.000s,0m0.000s
1357,2048,0m0.001s,0m0.001s,0m0.000s
1358,2048,0m0.001s,0m0.001s,0m0.000s
1359,2048,0m0.001s,0m0.001s,0m0.000s
1360,2048,0m0.001s,0m0.001s,0m0.000s
1361,2048,0m0.001s,0m0.001s,0m0.000s
1362,2048,0m0.001s,0m0.001s,0m0.000s
1363,2048,0m0.001s,0m0.001s,0m0.000s
1364,2048,0m0.001s,0m0.001s,0m0.000s
1365,2048,0m0.001s,0m0.001s,0m0.000s
1366,2048,0m0.001s,0m0.001s,0m0.000s
1367,2048,0m0.001s,0m0.001s,0m0.000s
1368,2048,0m0.001s,0m0.000s,0m0.000s
1369,2048,0m0.001s,0m0.001s,0m0.000s
1370,2048,0m0.001s,0m0.001s,0m0.000s
1371,2048,0m0.001s,0m0.000s,0m0.000s
1372,2048,0m0.001s,0m0.000s,0m0.001s
1373,2048,0m0.001s,0m0.001s,0m0.000s
1374,2048,0m0.001s,0m0.001s,0m0.000s
1375,2048,0m0.001s,0m0.001s,0m0.000s
1376,2048,0m0.001s,0m0.001s,0m0.000s
1377,2048,0m0.001s,0m0.000s,0m0.001s
1378,2048,0m0.001s,0m0.001s,0m0.000s
1379,2048,0m0.002s,0m0.002s,0m0.000s
1380,2048,0m0.001s,0m0.001s,0m0.000s
1381,2048,0m0.001s,0m0.001s,0m0.000s
1382,2048,0m0.001s,0m0.000s,0m0.000s
1383,2048,0m0.001s,0m0.001s,0m0.000s
1384,2048,0m0.001s,0m0.001s,0m0.000s
1385,2048,0m0.001s,0m0.001s,0m0.000s
1386,2048,0m0.001s,0m0.001s,0m0.000s
1387,2048,0m0.001s,0m0.001s,0m0.000s
1388,2048,0m0.001s,0m0.000s,0m0.001s
1389,2048,0m0.001s,0m0.001s,0m0.000s
1390,2048,0m0.001s,0m0.001s,0m0.000s
1391,2048,0m0.001s,0m0.001s,0m0.000s
1392,2048,0m0.001s,0m0.001s,0m0.000s
1393,2048,0m0.001s,0m0.001s,0m0.000s
1394,2048,0m0.001s,0m0.000s,0m0.001s
1395,2048,0m0.001s,0m0.001s,0m0.000s
1396,2048,0m0.001s,0m0.001s,0m0.000s
1397,2048,0m0.001s,0m0.001s,0m0.000s
1398,2048,0m0.001s,0m0.000s,0m0.001s
1399,2048,0m0.001s,0m0.001s,0m0.000s
1400,2048,0m0.001s,0m0.001s,0m0.000s
1401,2048,0m0.001s,0m0.000s,0m0.001s
1402,2048,0m0.001s,0m0.001s,0m0.000s
1403,2048,0m0.001s,0m0.001s,0m0.000s
1404,2048,0m0.001s,0m0.001s,0m0.000s
1405,2048,0m0.001s,0m0.001s,0m0.000s
1406,2048,0m0.001s,0m0.001s,0m0.000s
1407,2048,0m0.001s,0m0.001s,0m0.000s
1408,2048,0m0.001s,0m0.001s,0m0.000s
1409,2048,0m0.001s,0m0.000s,0m0.001s
1410,2048,0m0.001s,0m0.001s,0m0.000s
1411,2048,0m0.001s,0m0.001s,0m0.000s
1412,2048,0m0.001s,0m0.001s,0m0.000s
1413,2048,0m0.001s,0m0.001s,0m0.000s
1414,2048,0m0.001s,0m0.000s,0m0.000s
1415,2048,0m0.001s,0m0.001s,0m0.000s
1416,2048,0m0.001s,0m0.001s,0m0.000s
1417,2048,0m0.001s,0m0.001s,0m0.000s
1418,2048,0m0.001s,0m0.001s,0m0.000s
1419,2048,0m0.001s,0m0.001s,0m0.000s
1420,2048,0m0.001s,0m0.000s,0m0.001s
1421,2048,0m0.001s,0m0.001s,0m0.000s
1422,2048,0m0.001s,0m0.001s,0m0.000s
1423,2048,0m0.002s,0m0.000s,0m0.002s
1424,2048,0m0.001s,0m0.001s,0m0.000s
1425,2048,0m0.001s,0m0.001s,0m0.000s
1426,2048,0m0.001s,0m0.001s,0m0.000s
1427,2048,0m0.001s,0m0.001s,0m0.000s
1428,2048,0m0.001s,0m0.000s,0m0.001s
1429,2048,0m0.001s,0m0.001s,0m0.000s
1430,2048,0m0.001s,0m0.001s,0m0.000s
1431,2048,0m0.001s,0m0.001s,0m0.000s
1432,2048,0m0.001s,0m0.001s,0m0.000s
1433,2048,0m0.001s,0m0.000s,0m0.000s
1434,2048,0m0.001s,0m0.000s,0m0.001s
1435,2048,0m0.001s,0m0.001s,0m0.000s
1436,2048,0m0.001s,0m0.001s,0m0.000s
1437,2048,0m0.001s,0m0.001s,0m0.000s
1438,2048,0m0.001s,0m0.001s,0m0.000s
1439,2048,0m0.001s,0m0.001s,0m0.000s
1440,2048,0m0.001s,0m0.001s,0m0.000s
1441,2048,0m0.001s,0m0.001s,0m0.000s
1442,2048,0m0.001s,0m0.001s,0m0.000s
1443,2048,0m0.001s,0m0.001s,0m0.000s
1444,2048,0m0.001s,0m0.000s,0m0.001s
1445,2048,0m0.001s,0m0.000s,0m0.001s
1446,2048,0m0.001s,0m0.001s,0m0.000s
1447,2048,0m0.001s,0m0.001s,0m0.000s
1448,2048,0m0.001s,0m0.001s,0m0.000s
1449,2048,0m0.001s,0m0.001s,0m0.000s
1450,2048,0m0.001s,0m0.001s,0m0.000s
1451,2048,0m0.001s,0m0.000s,0m0.000s
1452,2048,0m0.001s,0m0.000s,0m0.000s
1453,2048,0m0.001s,0m0.000s,0m0.001s
1454,2048,0m0.001s,0m0.000s,0m0.001s
1455,2048,0m0.001s,0m0.001s,0m0.000s
1456,2048,0m0.001s,0m0.001s,0m0.000s
1457,2048,0m0.001s,0m0.001s,0m0.001s
1458,2048,0m0.001s,0m0.001s,0m0.000s
1459,2048,0m0.001s,0m0.001s,0m0.000s
1460,2048,0m0.001s,0m0.001s,0m0.000s
1461,2048,0m0.001s,0m0.001s,0m0.000s
1462,2048,0m0.001s,0m0.001s,0m0.000s
1463,2048,0m0.001s,0m0.000s,0m0.001s
1464,2048,0m0.001s,0m0.000s,0m0.000s
1465,2048,0m0.001s,0m0.001s,0m0.000s
1466,2048,0m0.001s,0m0.001s,0m0.000s
1467,2048,0m0.001s,0m0.001s,0m0.000s
1468,2048,0m0.001s,0m0.001s,0m0.000s
1469,2048,0m0.001s,0m0.001s,0m0.000s
1470,2048,0m0.001s,0m0.001s,0m0.000s
1471,2048,0m0.001s,0m0.001s,0m0.000s
1472,2048,0m0.001s,0m0.001s,0m0.000s
1473,2048,0m0.001s,0m0.001s,0m0.000s
1474,2048,0m0.001s,0m0.001s,0m0.000s
1475,2048,0m0.001s,0m0.001s,0m0.000s
1476,2048,0m0.001s,0m0.001s,0m0.000s
1477,2048,0m0.001s,0m0.001s,0m0.000s
1478,2048,0m0.001s,0m0.001s,0m0.000s
1479,2048,0m0.001s,0m0.001s,0m0.000s
1480,2048,0m0.001s,0m0.001s,0m0.000s
1481,2048,0m0.001s,0m0.001s,0m0.000s
1482,2048,0m0.001s,0m0.000s,0m0.000s
1483,2048,0m0.001s,0m0.001s,0m0.000s
1484,2048,0m0.001s,0m0.001s,0m0.000s
1485,2048,0m0.001s,0m0.001s,0m0.000s
1486,2048,0m0.001s,0m0.001s,0m0.000s
1487,2048,0m0.001s,0m0.001s,0m0.000s
1488,2048,0m0.001s,0m0.001s,0m0.000s
1489,2048,0m0.001s,0m0.001s,0m0.000s
1490,2048,0m0.001s,0m0.001s,0m0.000s
1491,2048,0m0.001s,0m0.000s,0m0.001s
1492,2048,0m0.001s,0m0.001s,0m0.000s
1493,2048,0m0.001s,0m0.001s,0m0.000s
1494,2048,0m0.001s,0m0.001s,0m0.000s
1495,2048,0m0.001s,0m0.000s,0m0.001s
1496,2048,0m0.001s,0m0.001s,0m0.000s
1497,2048,0m0.001s,0m0.001s,0m0.000s
1498,2048,0m0.001s,0m0.000s,0m0.001s
1499,2048,0m0.001s,0m0.001s,0m0.000s
1500,2048,0m0.001s,0m0.001s,0m0.000s
